game_id,team_code,team_position_fit_score
20230479,3001,-0.6238701090488314
20230480,11001,0.52779970041467
20230480,12001,0.4235077861561437
20230481,5002,-0.11904090173622639
20230481,6002,0.7555032203381585
20230482,10001,-0.5921876162965396
20230482,1001,0.024935100718698033
20230483,7002,0.20480237042387528
20230483,9002,0.8910385586049107
20230484,2002,0.432042080515317
20230484,3001,0.1688445849739985
20230485,11001,0.15954109239032388
20230485,12001,0.32887671420741005
20230486,5002,-0.025972035900758084
20230486,6002,-0.1994460545089049
20230487,10001,-0.6835152631236088
20230487,1001,0.049161911575377526
20230488,7002,-0.8763361883162117
20230488,9002,-0.35798541718606824
20230489,2002,-0.3210103377842345
20230489,3001,-0.45315918484612316
20230490,11001,0.4348514812648785
20230490,12001,0.6235661046350554
20230491,10001,-0.4100066655487366
20230491,5002,-0.5925613074380632
20230492,12001,0.5216249560889321
20230492,9002,-0.5304595966041505
20230493,6002,-0.49562014800930987
20230493,7002,-0.058857237251870975
20230494,1001,-0.7897057743538409
20230494,2002,-0.3211142009452695
20230495,11001,0.20388886344467672
20230495,3001,-0.06108520204134943
20230496,10001,-0.6376255955386042
20230496,5002,-0.10988302491533575
20230497,12001,0.384295685874501
20230497,9002,-0.19982616328249392
20230498,6002,0.4497218422477454
20230498,7002,-0.9651071935276199
20230499,1001,0.13451294850351014
20230499,2002,-0.2828170886544974
20230500,11001,0.03990432027468582
20230500,3001,0.0012280456288161767
20230501,10001,0.2570594510814533
20230501,5002,-0.1254546108523663
20230502,12001,0.3872074284820445
20230502,9002,-0.5553772581389188
20230503,6002,0.33505246137653577
20230503,7002,-0.1720042918727933
20230504,1001,0.07519927234036827
20230504,2002,-0.13918326761117983
20230505,11001,-0.15494204113872
20230505,3001,0.14439840504447354
20230506,12001,0.2374368207343457
20230506,6002,-0.06163262378906875
20230507,1001,0.26048636909858125
20230507,5002,0.15978036404616486
20230508,2002,0.27908364855422785
20230508,7002,-0.3306644153703719
20230509,3001,0.039384469875780925
20230509,9002,-0.7912153457514758
20230510,10001,0.39241416416070046
20230510,11001,0.1786278495378656
20230511,12001,0.3222148391207943
20230511,6002,0.44673681335542575
20230512,1001,0.4604162757702146
20230512,5002,-0.11982872484928853
20230513,2002,1.354004816173063
20230513,7002,-0.12982977318200678
20230514,3001,-0.3004564984850452
20230514,9002,0.4748003589386386
20230515,10001,0.634319877568944
20230515,11001,-0.04946899563794749
20230516,12001,0.03459378967071641
20230516,6002,-0.005631304989127228
20230517,1001,0.1895964957365457
20230517,5002,-0.13981478736625796
20230518,2002,-0.2594325903809089
20230518,7002,-1.2972898946670113
20230519,3001,-0.05331414175349258
20230519,9002,0.5956058001373346
20230520,10001,-0.1922353344301474
20230520,11001,0.7903561465370514
20230521,1001,0.021051847486646402
20230521,6002,-0.3647975947337094
20230522,10001,0.00294922741629261
20230522,3001,-0.7786611369544316
20230523,11001,1.0173595161852103
20230523,9002,0.29831179244481454
20230524,12001,0.15769914401379043
20230524,7002,-0.048434203888761185
20230525,2002,0.17541481072703752
20230525,5002,0.5527255007798189
20230526,1001,0.5870432085289633
20230526,6002,-0.12286439419182826
20230527,10001,0.36926704790552145
20230527,3001,-0.018928164732768926
20230528,11001,0.19743041732444072
20230528,9002,0.4771714029797926
20230529,12001,0.39136115334588295
20230529,7002,0.0755055725410202
20230530,2002,-0.2643689363226327
20230530,5002,0.15489545026260954
20230532,10001,0.41870865097346566
20230532,3001,0.17900416881089454
20230534,12001,0.5604965760039625
20230534,7002,-0.5139353749642023
20230536,10001,0.10906675517487086
20230536,5002,0.15140379410247695
20230537,1001,0.10005774509254212
20230537,9002,0.18782298810752496
20230538,11001,0.13063275913551942
20230538,12001,0.11308727810967989
20230539,6002,-0.17007292884314928
20230539,7002,0.16204840719426628
20230540,2002,-0.4070746583217002
20230540,3001,-0.5618506724340251
20230541,10001,0.0025957037180957543
20230541,5002,0.1730548843221894
20230542,1001,0.28247696080188367
20230542,9002,1.0594911598107688
20230543,11001,0.337984952289635
20230543,12001,-0.08778077430472497
20230544,6002,0.5462566637799171
20230544,7002,0.6768008042383213
20230545,2002,0.6155268695608727
20230545,3001,-0.7226501831976334
20230546,10001,-0.10852436537877197
20230546,5002,0.2085651042809824
20230547,1001,0.1034684180850195
20230547,9002,1.205463966917055
20230548,11001,0.36819771677487534
20230548,12001,0.3220102645857795
20230549,6002,-0.7209085056863441
20230549,7002,0.6799500577821529
20230550,2002,0.5085044565430654
20230550,3001,-0.26517910663343613
20230551,12001,0.04012458223772053
20230551,6002,-0.1968872601834583
20230552,1001,-0.36506828311463235
20230552,5002,0.24235120934994236
20230553,10001,-0.15234216992712313
20230553,2002,0.6769068709733244
20230554,3001,-0.49816379089295426
20230554,9002,0.8414353631199701
20230555,11001,0.31531662186956294
20230555,7002,0.6418032029616448
20230556,12001,-0.019653929727176833
20230556,6002,-0.26144754325006225
20230557,1001,-0.28764683104944616
20230557,5002,-0.123180474752842
20230558,10001,0.02194740013091867
20230558,2002,0.35630672156499543
20230559,3001,-0.5472183393057931
20230559,9002,1.3469692930609192
20230560,11001,0.4106355616904172
20230560,7002,0.9342934766413383
20230561,12001,0.05132018742233574
20230561,6002,0.3222504945450692
20230562,1001,0.135160112606033
20230562,5002,-0.15402320069198228
20230563,10001,-0.828775332030302
20230563,2002,0.092464948638105
20230564,3001,0.48420515357825034
20230564,9002,0.35918147713510673
20230565,11001,0.3410622068095507
20230565,7002,-0.2977749140271942
20230566,11001,0.0043279948723413675
20230566,6002,0.2857296633055509
20230567,10001,0.30389152315774726
20230567,3001,0.6616245609118216
20230568,5002,0.1405062434098766
20230568,9002,0.2910555215253725
20230569,12001,0.29981854460616125
20230569,7002,-0.9513916832643826
20230570,1001,0.33137331390405333
20230570,2002,0.19293099092880223
20230571,11001,0.17382288490638992
20230571,6002,0.23711888810869014
20230572,10001,-0.18369161735382017
20230572,3001,0.028994384680268437
20230573,5002,0.2416374354294577
20230573,9002,0.9199931709653918
20230574,12001,0.007328344160217215
20230574,7002,-0.0040820611255174555
20230575,1001,0.3112655112657925
20230575,2002,-0.17922561626623168
20230576,11001,0.0002954139297073888
20230576,6002,0.5985805217015947
20230577,10001,1.8149114303700307
20230577,3001,0.1310564155280297
20230578,5002,-0.12910099418374965
20230578,9002,0.004628269116044081
20230579,12001,0.4318840997455464
20230579,7002,0.38191292556787426
20230580,1001,0.2585479705375311
20230580,2002,-0.0153354056372772
20230582,10001,0.7081493903418583
20230582,6002,0.34254720947647993
20230583,11001,0.2637405668011975
20230583,9002,0.525379257715517
20230584,12001,0.44996616030919867
20230584,2002,-0.22858222238557757
20230585,1001,0.4097425368027712
20230585,7002,0.15296125392039783
20230587,10001,0.6386722039745336
20230587,6002,0.21467134874769556
20230590,1001,0.12134895914890176
20230590,7002,-0.31092781832268646
20230591,3001,0.07199259500638122
20230591,5002,-0.0916510283961629
20230592,10001,0.18996926742614784
20230592,6002,0.2360437375844947
20230593,11001,0.17406723724636863
20230593,9002,1.2714367393319361
20230594,12001,0.14805228218615007
20230594,2002,0.20370901514138295
20230596,6002,0.8278745661107347
20230596,9002,0.32780017015426566
20230597,10001,0.037644103362493186
20230597,1001,0.23048422935082047
20230598,2002,-0.17371206909240633
20230598,7002,0.08850976538372535
20230599,12001,0.43002849140011445
20230599,3001,-0.3972484467975777
20230600,11001,0.339022499055754
20230600,5002,-0.9454055586053667
20230601,6002,1.1773680568966778
20230601,9002,0.2689496718448441
20230602,10001,-0.20668183713232485
20230602,1001,0.3509047495723365
20230603,2002,-0.15897497700737218
20230603,7002,0.10407016976834094
20230604,12001,0.7972316684523757
20230604,3001,-0.4558655289231136
20230605,11001,0.39390039646597935
20230605,5002,-0.7914150043362931
20230606,6002,0.850739366470213
20230606,9002,0.5775560271555451
20230607,10001,0.11045480070774744
20230607,1001,0.10254252899326677
20230608,2002,0.6506723975703823
20230608,7002,-1.268572838927509
20230609,12001,-0.284515916010581
20230609,3001,-0.2547161039638379
20230610,11001,0.28285517725235554
20230610,5002,-0.8703294003065005
20230617,10001,0.3891858642399655
20230617,9002,0.3583462952657943
20230621,5002,-0.13542831062212002
20230621,6002,0.1880837138638493
20230622,10001,-0.3693324481587884
20230622,9002,0.8603796790248032
20230623,1001,0.15500353076493778
20230623,12001,0.46895431489080364
20230624,3001,-0.12168812561812214
20230624,7002,0.030389852368563286
20230625,11001,-0.0054489653826393925
20230625,2002,0.10761435802516384
20230626,5002,-0.1422739746764271
20230626,7002,-0.28467789911284547
20230627,10001,0.3948480435461822
20230627,12001,0.27953985221069655
20230628,2002,-0.18621582727142982
20230628,9002,0.5024811103182132
20230629,1001,-0.24749513277048835
20230629,11001,-0.8793293732039819
20230631,5002,-0.13632003616209631
20230631,7002,-1.054559813540756
20230632,10001,0.6113059131729854
20230632,12001,0.3490356411997469
20230633,2002,0.11314005354526357
20230633,9002,0.537486384430962
20230634,1001,0.4519553587415479
20230634,11001,0.4025032660708131
20230635,3001,-0.28679636195151215
20230635,6002,0.21882321836695262
20230636,5002,-0.13627264629282831
20230636,7002,-0.8306519120688073
20230637,10001,-0.17593615249853106
20230637,12001,0.17609014435832698
20230638,2002,-0.04232095884875853
20230638,9002,0.05280875501478527
20230639,1001,0.2587216941961139
20230639,11001,-0.33586229165669057
20230640,3001,-0.3085504459783214
20230640,6002,0.1767757289257308
20230641,2002,0.4246002689871938
20230641,6002,0.1609907799554936
20230642,12001,0.8480399912225702
20230642,5002,0.012059026235513304
20230643,7002,-0.8333346051160149
20230643,9002,0.0884532648570821
20230644,1001,0.5029871626928347
20230644,3001,0.029310140669591034
20230645,10001,0.6699715248205849
20230645,11001,0.3957614896836653
20230646,2002,-0.18816761004807486
20230646,6002,0.270607565798557
20230647,12001,0.8879088179993755
20230647,5002,-0.8525201051058611
20230648,7002,-0.22205699814233498
20230648,9002,0.04082678849811572
20230649,1001,0.32680538082822796
20230649,3001,0.28762649719837063
20230650,10001,-0.2432584862649264
20230650,11001,0.12221450000022205
20230651,2002,-0.14967602597101382
20230651,6002,0.0953335397690156
20230652,12001,0.3242431731889707
20230652,5002,-0.1193699203607006
20230653,7002,-0.5160130377719558
20230653,9002,0.5335788565609023
20230654,1001,0.21654254694602632
20230654,3001,0.5388085836177406
20230655,10001,0.5353568855434051
20230655,11001,-0.0328997516361772
20230656,1001,1.9331295338547956
20230656,6002,0.14680301610412452
20230657,10001,0.0021437152635661594
20230657,7002,-0.6525629199529364
20230658,12001,0.1104623344238092
20230658,9002,-0.01931084526323168
20230659,2002,0.08898039706320449
20230659,5002,-0.10961683552142898
20230660,11001,-0.19548976490466285
20230660,3001,0.015838084698657662
20230661,1001,0.6042521265986951
20230661,6002,0.23931822440913564
20230662,10001,0.5200069255606914
20230662,7002,-0.6401490372666565
20230663,12001,0.42738651169031516
20230663,9002,-0.6040209930159308
20230664,2002,0.08954512450184399
20230664,5002,-1.2270080848038751
20230665,11001,0.2356019493512007
20230665,3001,0.42588932096910853
20230666,1001,-0.2616958976109515
20230666,6002,0.1524755275128425
20230667,10001,0.5344094025584976
20230667,7002,-0.637074372634277
20230668,12001,0.4454298185987159
20230668,9002,0.4268362780389432
20230669,2002,-0.31931900429460036
20230669,5002,0.06749911779978462
20230670,11001,0.38526290861534107
20230670,3001,0.010411571338755254
20230863,1001,0.3665255050313465
20230863,6002,0.2455710464749125
20230864,10001,0.3086071173150983
20230864,7002,-0.5594884706956484
20230865,2002,-0.3079177831868428
20230865,5002,-0.110280679432877
20230866,11001,-0.07769955481013324
20230866,3001,0.24423185201811204
20230867,6002,0.31722517177751614
20230867,7002,-0.5073653828656114
20230868,12001,0.44229770319423933
20230868,9002,-0.0813981480663325
20230869,1001,0.2235973816677722
20230869,2002,-0.4610539100271905
20230870,11001,-0.09241100973306238
20230870,3001,-0.02967568637413831
20230872,2002,1.138000931093084
20230872,3001,-0.39772463470428215
20230873,11001,-0.07956134796075942
20230873,12001,-0.20805145731934338
20230874,6002,0.35974244721676624
20230874,9002,0.1252959319909832
20230875,1001,0.35440729745064814
20230875,12001,-0.17029769885126506
20230878,5002,-0.07974530754216658
20230878,7002,-0.24724263674054447
20230879,2002,-0.08670134861862527
20230879,6002,0.14116243330544254
20230880,10001,-0.3309663145300648
20230880,3001,-0.07906144416930594
20230881,1001,0.9689276837253258
20230881,11001,-0.043996953756512025
20230882,5002,-0.0803455847008635
20230882,9002,-0.06006943626980055
20230887,5002,-0.07335312629196056
20230887,9002,-0.04599584898490611
20230888,12001,-0.18915802457631142
20230888,7002,-0.10044405436337944
20230889,1001,-0.1420960157020087
20230889,3001,0.5745701137012413
20230890,2002,-0.9669849093370092
20230890,6002,0.1586964375874808
20230891,5002,-0.3817793870580199
20230891,9002,0.4857216947744138
20230892,12001,0.12935536588220098
20230892,7002,0.09768364954295244
20230893,11001,-0.14782976201173337
20230893,6002,0.3589493663023072
20230894,7002,-0.3086913029909885
20230894,9002,1.2964928072817423
20230895,2002,-0.028474368414777018
20230895,5002,-0.08512194468139545
20230901,10001,0.3604882433125819
20230901,11001,-0.07894292392687186
20230902,5002,-0.09250803590356382
20230902,9002,-0.21737739469586315
20230903,12001,0.07674131016904939
20230903,3001,0.39167286381605765
20230904,2002,-0.30423228054983675
20230904,7002,0.7782942346378288
20230905,1001,-0.13847439446674292
20230905,6002,-0.4281488939870722
20230906,11001,0.15621383835892577
20230906,5002,0.4624069272934145
20230907,3001,-1.3603440262197808
20230907,9002,-0.0643664433420621
20230908,10001,1.499185692190756
20230908,7002,0.608192627190975
20230909,1001,0.38708596952976004
20230909,6002,0.21815024329111782
20230910,12001,-0.028783847017596675
20230910,2002,0.2440568753009575
20230911,5002,0.310910498570788
20230911,7002,0.10552838571042372
20230912,3001,-0.06816781343833267
20230912,9002,-0.27784915827436674
20230913,12001,-0.04079698690390965
20230913,2002,0.19829401220048548
20230914,11001,0.7873267523699603
20230914,6002,0.18777623811576716
20230915,5002,0.5050510273981932
20230915,7002,0.1645462912547217
20230916,3001,-0.2559742252169153
20230916,9002,0.9207206902169142
20230917,12001,0.05599613311784868
20230917,2002,0.0167603425954711
20230918,11001,0.5743026777722324
20230918,6002,0.0485916085919228
20230921,1001,-0.4240022658819918
20230921,7002,-0.6335052567237283
20230922,11001,0.6640575023585416
20230922,2002,-0.13194006315077977
20230923,6002,0.18196606162120021
20230923,9002,0.05111656054142821
20230924,11001,0.6907520511579002
20230924,2002,-0.3363566691022487
20230925,12001,0.6880828918240895
20230925,5002,0.8206567378694334
20230926,6002,0.3530981148319451
20230926,9002,0.5662004113978544
20230927,1001,0.02488292138976972
20230927,7002,0.3935397695839785
20230928,11001,0.9308013771907853
20230928,2002,0.18845467811425176
20230929,1001,-1.1799336008375028
20230929,5002,-0.08861404273869095
20230930,10001,0.8947925897842701
20230930,9002,1.3094209846259253
20230931,3001,-0.3276895910981005
20230931,7002,0.4643512697140829
20230932,11001,0.6200756865624264
20230932,2002,0.22050627675034062
20230933,5002,-0.12034193266442128
20230933,6002,0.1284991246657658
20230934,10001,1.5961857278535962
20230934,2002,0.1286565203007718
20230935,3001,0.151424835751094
20230935,7002,0.1641373073489945
20230936,5002,-0.015288403547613738
20230936,6002,-0.17610838499012538
20230937,2002,0.144714092434706
20230937,9002,-0.03561566298206986
20230938,1001,0.2622548041790998
20230938,11001,0.9155539664996202
20230939,5002,-0.339041217979247
20230939,6002,-1.1879959214754596
20230940,2002,0.1730005656812954
20230940,9002,0.3428268849090493
20230941,10001,1.2077691481356623
20230941,12001,-0.04284108301883205
20230942,11001,0.6511711666113004
20230942,7002,-0.31504614777771767
20230943,1001,-0.03408022257048102
20230943,3001,0.0073779459761350585
20230944,1001,-0.013677519095801671
20230944,3001,-0.3583047424685737
20230945,10001,1.1371129700287395
20230945,6002,-0.4068045786878722
20230946,11001,1.095620978644197
20230946,7002,1.3454101606977429
20230947,1001,0.4266410384171042
20230947,3001,0.06374520531942962
20230948,10001,0.9171630396343244
20230948,6002,0.34391468258602315
20230949,11001,0.59532642020818
20230949,9002,1.2008315856542842
20230950,12001,-0.09230518095784745
20230950,2002,-0.019274032528260543
20230951,1001,0.8875251855137172
20230951,3001,0.2315544637155968
20230952,12001,0.34360280957633993
20230952,2002,0.09127036269801125
20230953,3001,0.2310891288372467
20230953,5002,-0.022442706390831568
20230954,11001,0.07312225004240896
20230954,9002,0.03091534424809339
20230955,12001,0.038697430842483116
20230955,2002,0.1724588748753595
20230956,1001,0.08105521319989178
20230956,7002,0.44042892402531897
20230957,3001,0.13402144942897032
20230957,5002,0.30450195589030377
20230958,11001,0.4603230175390528
20230958,9002,0.49179226538013787
20230959,12001,-0.41237577585960794
20230959,2002,-0.1493138595384635
20230960,1001,0.3733568619876281
20230960,7002,0.5829406575998595
20230961,2002,0.400456998237271
20230961,5002,-0.07875847992938878
20230962,7002,0.34690082017714596
20230962,9002,0.6381352211684874
20230963,3001,-0.0692628932423528
20230963,6002,0.1714259061741651
20230964,10001,0.7127299703135929
20230964,5002,0.5858212868223319
20230965,12001,-0.2722490820547064
20230965,7002,0.8521476157613219
20230966,11001,0.28405274037878697
20230966,9002,0.2084036107711864
20230967,3001,-0.5744841863815098
20230967,6002,-0.4847037634500952
20230968,12001,-0.010143346216652693
20230968,7002,-0.14889427658069126
20230969,1001,0.21044707090300213
20230969,2002,0.34445566714711684
20230970,11001,-0.20589301713411917
20230970,9002,-0.01944949887727876
20230971,1001,0.3089857590126122
20230971,2002,-0.37128490340150955
20230972,3001,-0.3439628500922676
20230972,5002,0.9696295185447226
20230973,11001,0.11182733806093237
20230973,7002,0.1095153950945757
20230974,10001,0.7366939281574268
20230974,1001,-0.11775530425389047
20230975,12001,-0.09142282831016202
20230975,6002,-0.758657893440368
20230976,2002,0.8299212481672146
20230976,9002,-0.09133246382277249
20230977,3001,-0.32534309221294766
20230977,5002,0.47686650712296713
20230978,11001,0.3438653587259227
20230978,7002,0.32445406397151727
20230979,1001,0.18041656742748846
20230979,12001,-0.3031047895990582
20230986,1001,-0.4077410527269097
20230986,12001,-0.22931662663727492
20230987,3001,-0.012531361145646902
20230987,6002,-0.24278786869439994
20230997,10001,-0.084797450911544
20230997,3001,0.40232051581596656
20230998,2002,0.1486064231788055
20230998,6002,-0.2285040987454387
20230999,12001,0.22810889673079493
20230999,7002,-0.11874802157588871
20231004,12001,0.0018755126515138665
20231004,5002,-0.43190368766164156
20231006,12001,-0.4041975514019003
20231006,5002,0.056520562531324314
20231007,1001,0.1264095432428856
20231007,7002,0.7591570847249831
20231012,10001,0.5341330105941242
20231012,2002,0.4335252517897671
20231013,3001,-0.2581730042142515
20231013,6002,-0.27483326961052934
20231014,11001,0.11414898034806731
20231014,6002,0.24713811840990774
20231015,2002,0.512303923080022
20231015,3001,-0.1710852168094451
20231016,2002,0.41902698302052643
20231016,6002,0.6189234529221093
20231017,10001,0.17187351560999897
20231017,9002,0.27656717517769513
20231018,11001,-0.2696410629937778
20231018,5002,0.4725750688036641
20231019,5002,0.38608991835022527
20231019,6002,0.3543348380322582
20231020,1001,-0.04338200458956415
20231020,9002,0.1986231908062004
20231021,3001,0.06485468957068286
20231021,7002,0.2582772884484196
20231022,5002,0.5387479525948702
20231022,6002,0.596014597157094
20231023,1001,-0.9728561995860925
20231023,11001,1.8036389260491115
20231024,3001,-0.6359746641696034
20231024,7002,0.2423762014027711
20231025,6002,0.23994761535113873
20231025,9002,0.22567240747873674
20231026,11001,0.1177004158114644
20231026,2002,0.3124606351873575
20231027,3001,-0.08469836506379291
20231027,7002,0.4666341642831251
20231028,6002,-0.6340624772184524
20231028,9002,-0.017250702450292754
20231029,11001,0.12595907044937982
20231029,2002,0.27270542778076956
20240001,5002,-0.05588806549530645
20240001,7002,0.29251272152510555
20240002,3001,-0.6105002012721756
20240002,9002,0.3610426107485155
20240003,1001,0.9709075805043439
20240003,12001,0.05966933135447938
20240004,10001,-0.7475243521387833
20240004,2002,-0.1574602303074979
20240005,11001,0.06092795568708953
20240005,6002,-0.4984090792578142
20240006,5002,-0.053914984528315
20240006,7002,-0.4207884336280647
20240007,3001,0.030958393577648124
20240007,9002,0.0074475842556486205
20240008,1001,-0.10949676820954801
20240008,12001,0.02685840183054411
20240010,11001,0.031122061403069168
20240010,6002,-0.4079622330384476
20240011,1001,0.6969067671345497
20240011,5002,-0.049156244447923436
20240012,7002,0.43313740700084186
20240012,9002,0.44284808471390463
20240013,12001,0.01914595755872328
20240013,6002,-0.17651543825085203
20240014,2002,-0.17691432812775054
20240014,3001,0.18390742996162596
20240015,10001,-0.32124682676741145
20240015,11001,0.006422939425065888
20240016,1001,0.23673251194138578
20240016,5002,-0.04485220988812577
20240017,7002,0.3420254890856021
20240017,9002,-0.2232428323493027
20240018,12001,-0.6126676997419879
20240018,6002,-0.4428918112586062
20240019,2002,-0.10291775861602415
20240019,3001,0.16768818079044112
20240020,10001,-0.7532724872047951
20240020,11001,0.18292910016293462
20240021,1001,0.8572356058709285
20240021,5002,-0.058701664040179735
20240022,7002,0.29495349251470787
20240022,9002,0.18962523569413292
20240023,12001,-0.05519067538741462
20240023,6002,-0.2843909831023275
20240026,2002,-0.4642583413175355
20240026,6002,-0.48618022815611206
20240027,10001,-0.18598747281658914
20240027,5002,-0.034713023915643015
20240028,12001,-0.07193662192213945
20240028,7002,-0.33391722710044086
20240029,1001,0.18916038797346446
20240029,9002,0.3613681132394709
20240030,11001,0.0704628024535624
20240030,3001,-0.43768905348813
20240031,2002,0.1669065656357136
20240031,6002,-0.38182835538279686
20240032,10001,-0.06653307373023401
20240032,5002,-0.0382220438855404
20240033,12001,-0.5884696113627402
20240033,7002,-0.35792939457723255
20240034,1001,0.5835760684529476
20240034,9002,0.18069674380395695
20240035,11001,0.12132327163605028
20240035,3001,0.01302807603597067
20240036,2002,-0.5645555844531728
20240036,6002,0.22789989789103887
20240037,10001,-0.07585272962410183
20240037,5002,0.052947297361333634
20240038,12001,0.10152055267603433
20240038,7002,0.10250566909866099
20240039,1001,-0.23345753681215076
20240039,9002,0.23447779339072683
20240040,11001,0.05184252445476434
20240040,3001,-0.35220544261206155
20240041,11001,0.05818020096741283
20240041,5002,-0.1317842388275693
20240042,6002,-0.41340632055174203
20240042,9002,-0.12975920561070453
20240043,12001,1.7829874197351778
20240043,2002,0.14777884509933592
20240044,3001,-0.33662104845278906
20240044,7002,0.2698469808738636
20240045,10001,0.0760849430497465
20240045,1001,0.4325977714698546
20240046,11001,0.6173596867003244
20240046,5002,-0.028809181473460344
20240047,6002,-0.2618714248644623
20240047,9002,0.16791350125780924
20240048,12001,1.0665901755806546
20240048,2002,0.20140530450740624
20240051,11001,0.5039341841464215
20240051,5002,-0.02396892983799903
20240052,6002,-0.27000281632286993
20240052,9002,0.11681362755735869
20240053,12001,0.5186957265751938
20240053,2002,0.6732010956304811
20240054,3001,-0.3207224233934276
20240054,7002,0.22809059713587893
20240055,10001,0.11403705398108133
20240055,1001,0.5329047870556414
20240056,12001,-0.6957882992754411
20240056,5002,-0.02200785497511004
20240057,10001,-0.06976671525400019
20240057,7002,0.16699808455376255
20240058,1001,-0.11521946350716161
20240058,2002,-0.008523477132961088
20240059,3001,-0.7305889203025215
20240059,6002,-0.144867848863668
20240060,11001,0.07706608388279479
20240060,9002,0.14399417110233936
20240061,12001,0.30699804157064614
20240061,5002,-0.021867925683948464
20240062,10001,-0.1396831934633449
20240062,7002,0.4767800461717928
20240063,1001,0.4397822396505078
20240063,2002,0.015587526959690234
20240064,3001,0.09424306462785109
20240064,6002,-0.28135744714108174
20240065,11001,0.17268612332764527
20240065,9002,-0.019834783716928983
20240066,12001,0.021851172409459607
20240066,5002,0.08456144116799363
20240067,10001,0.03619332476051962
20240067,7002,0.07406557743082981
20240068,1001,-0.3001384803907103
20240068,2002,0.5069346973740174
20240069,3001,0.019773697940378643
20240069,6002,0.007790079203784772
20240070,11001,0.27714625053329456
20240070,9002,-0.012378981999866423
20240071,6002,-0.014165912887212528
20240071,7002,0.10107985839033673
20240072,10001,0.18203195182722126
20240072,9002,0.0218585493223154
20240073,2002,0.2952630319444071
20240073,5002,-0.01653865000705179
20240074,1001,-0.9872930938615238
20240074,3001,0.25214578510779695
20240075,11001,0.19077732214579868
20240075,12001,-0.8219168366377209
20240076,6002,-0.23367450979691512
20240076,7002,-0.08182815787601594
20240077,10001,-0.7913550346154714
20240077,9002,-0.05742917822040822
20240078,2002,-0.6101656129466216
20240078,5002,-0.28270604646064756
20240079,1001,1.8168375528353742
20240079,3001,0.10449882431747104
20240080,11001,0.6209841170172936
20240080,12001,-0.5306199281196019
20240081,6002,0.2831187434944904
20240081,7002,0.07646112409332739
20240082,10001,-0.21041730058924646
20240082,9002,0.010381965392230963
20240083,2002,-0.49635452811555847
20240083,5002,-0.02906931549720726
20240084,1001,0.9683702589719017
20240084,3001,0.6545193103273201
20240085,11001,-0.04344135235258079
20240085,12001,-0.4862050931164137
20240086,5002,-0.03375802689674179
20240086,6002,-0.3270503975574944
20240087,10001,-0.1963272869765672
20240087,3001,-1.0506394590383825
20240088,12001,-0.7531512751380565
20240088,9002,-0.07618910508791893
20240089,2002,2.095861546260325
20240089,7002,-0.008903676110884717
20240090,1001,0.15622321671819045
20240090,11001,0.3032943230183791
20240091,5002,-0.03596931087327926
20240091,6002,-0.38322368644556803
20240092,10001,-0.20029462572800377
20240092,3001,-0.028515927159342813
20240093,12001,0.31548166848258197
20240093,9002,0.40864191239947223
20240094,2002,1.1102727827730177
20240094,7002,0.701387679225644
20240095,1001,1.343380197854651
20240095,11001,0.1646593778849681
20240096,5002,-0.6507793604434539
20240096,6002,-0.907206310926927
20240097,10001,-0.6058286194587413
20240097,3001,-0.11008064455470745
20240098,12001,-0.16696016526004642
20240098,9002,0.05925468796376987
20240099,2002,0.30346798065638314
20240099,7002,0.7326988926600376
20240100,1001,-0.3436502692900954
20240100,11001,0.6028582676003846
20240101,3001,-0.12993312920473588
20240101,5002,-0.47014218588065304
20240102,10001,0.3468165628615967
20240102,12001,-0.06675291316416981
20240103,2002,0.05010630568469365
20240103,9002,0.049964743796193534
20240104,1001,-0.8263161688540952
20240104,6002,-0.6710565838389647
20240105,11001,0.1654424877442664
20240105,7002,0.6914762134542028
20240106,3001,-0.06873035981499592
20240106,5002,-0.034433560909609584
20240107,10001,0.12704078755550202
20240107,12001,0.09074248104763394
20240108,2002,-0.4425914953410197
20240108,9002,0.07729646459298922
20240109,1001,-0.06755876200688699
20240109,6002,-0.5891335595432838
20240110,11001,0.17850060533725587
20240110,7002,-0.7033942813468412
20240111,3001,-0.14068825373629673
20240111,5002,0.028415278544845823
20240112,10001,0.3483246965390971
20240112,12001,0.33082024915470043
20240113,2002,-0.30320309305286686
20240113,9002,0.2628174960293761
20240114,1001,-0.7169203725248452
20240114,6002,-0.13897490527368173
20240116,10001,0.18085110761532874
20240116,6002,-0.02652566300830611
20240117,5002,0.08959248631382061
20240117,9002,0.46508802568188046
20240118,1001,0.24914614115074024
20240118,7002,-0.7422422166842297
20240119,11001,0.18463976381836844
20240119,2002,-0.020260081690752885
20240120,12001,0.07713875155500916
20240120,3001,-0.21349566832031164
20240123,1001,-0.566230878013342
20240123,7002,-0.5177878655302403
20240124,11001,0.17520464732465058
20240124,2002,-0.45314657654814255
20240126,10001,-0.972880051088322
20240126,6002,0.24123653162364322
20240127,5002,-0.6689025555331932
20240127,9002,0.1949264515842718
20240128,1001,3.0726351044009124
20240128,7002,-1.1853020833020407
20240129,11001,0.6087722088664198
20240129,2002,0.27054745366027055
20240130,12001,0.29547081129563224
20240130,3001,0.07608676648106744
20240131,11001,0.1084722751597349
20240131,6002,-0.3766080184142989
20240132,10001,-0.10404352837324604
20240132,2002,0.05856953888346039
20240133,12001,0.2426552410355638
20240133,7002,0.1500485355974736
20240134,1001,-0.24822717805816558
